time,displacement,velocity,force
6.18600000000012,0.00100586891995195,-0.00256937564314878,-5.17606759900945
6.18900000000012,0.00099808431399843,-0.00261997242306122,-4.94252942039851
6.19200000000012,0.000990151443282651,-0.00266821140463569,-4.70454329891999
6.19500000000012,0.00098207744685281,-0.00271404917604479,-4.46232340601966
6.19800000000012,0.000973869590760715,-0.00275744448638823,-4.21608772325176
6.20100000000012,0.000965535261522834,-0.00279835828281578,-3.96605784611039
6.20400000000012,0.000957081959472933,-0.00283675374567227,-3.71245878460844
6.20700000000012,0.000948517292012276,-0.00287259632163274,-3.45551876078387
6.21000000000012,0.000939848966763479,-0.00290585375479812,-3.19546900331516
6.21300000000012,0.000931084784634172,-0.00293649611572338,-2.93254353943121
6.21600000000012,0.000922232632796707,-0.00296449582835197,-2.66697898430259
6.21900000000012,0.000913300477590236,-0.00298982769483248,-2.39901432810383
6.22200000000012,0.000904296357351542,-0.00301246891819489,-2.12889072093844
6.22500000000012,0.000895228375181081,-0.00303239912286644,-1.85685125582008
6.22800000000012,0.000886104691650735,-0.00304960037300817,-1.58314074990524
6.23100000000013,0.000876933517459852,-0.00306405718865599,-1.30800552417432
6.23400000000013,0.000867723106046167,-0.00307575655965163,-1.03169318175943
6.23700000000013,0.00085848174615827,-0.00308468795735087,-0.754452385118215
6.24000000000013,0.000849217754396287,-0.00309084334409865,-0.476532632254449
6.24300000000013,0.000839939467727502,-0.00309421718046237,-0.198184032186694
6.24600000000013,0.000830655235983652,-0.00309480643021702,0.0803429201329564
6.24900000000013,0.000821373414346641,-0.00309261056307759,0.358797569247421
6.25200000000013,0.000812102355829436,-0.00308763155517631,0.636929324767622
6.25500000000013,0.000802850403758927,-0.0030798738872842,0.914487886886922
6.25800000000013,0.000793625884267488,-0.00306934454077875,1.19122347163405
6.26100000000013,0.000784437098800026,-0.0030560529913611,1.46688703566184
6.26400000000013,0.000775292316643238,-0.00304001120052857,1.74123050036939
6.26700000000013,0.000766199767483809,-0.00302123360481012,2.01400697515609
6.27000000000013,0.000757167634002255,-0.00299973710277446,2.28497097960649
6.27300000000013,0.00074820404450906,-0.00297554103982244,2.55387866440612
6.27600000000013,0.000739317065629742,-0.00294866719077754,2.82048803078937
6.27900000000013,0.00073051469504544,-0.00291913974028997,3.0845591483221
6.28200000000013,0.000721804854295538,-0.00288698526107212,3.3458543708228
6.28500000000013,0.000713195381648814,-0.00285223268998492,3.6041385502281
6.28800000000013,0.000704694025049529,-0.00281491330199664,3.8591792482102
6.29100000000013,0.000696308435144797,-0.00277506068203746,4.11074694535566
6.29400000000013,0.000688046158399523,-0.0027327106947754,4.35861524771735
6.29700000000013,0.000679914630305091,-0.00268790145234044,4.60256109055376
6.30000000000013,0.000671921168687923,-0.00264067328002625,4.84236493907218
6.30300000000013,0.000664072967123934,-0.00259106868000009,5.07781098599522
6.30600000000013,0.000656377088464793,-0.0025391322930538,5.30868734577278
6.30900000000013,0.000648840458481837,-0.00248491085843,5.53478624526475
6.31200000000013,0.000641469859633343,-0.00242845317176004,5.75590421072281
6.31500000000013,0.000634271924960775,-0.00236981004115114,5.97184225090306
6.31800000000013,0.000627253132119493,-0.00230903424146254,6.18240603614471
6.32100000000013,0.000620419797549299,-0.00224618046681173,6.38740607325369
6.32400000000013,0.00061377807079007,-0.0021813052813534,6.58665787603367
6.32700000000013,0.000607333928947586,-0.0021144670683755,6.77998213131126
6.33000000000013,0.00060109317131454,-0.00204572597775828,6.96720486030569
6.33300000000013,0.000595061414151563,-0.00197514387184341,7.14815757519803
6.33600000000013,0.000589244085632969,-0.00190278426976206,7.32267743075881
6.33900000000013,0.000583646420961769,-0.00182871229027198,7.49060737089778
6.34200000000013,0.000578273457658334,-0.001752994593155,7.65179627000373
6.34500000000013,0.000573130031026975,-0.00167569931922774,7.8060990689474
6.34800000000013,0.000568220769804489,-0.00159689602901945,7.95337690562486
6.35100000000013,0.00056355009199461,-0.00151665564017227,8.09349723992406
6.35400000000013,0.000559122200892106,-0.00143505036362009,8.22633397300197
6.35700000000013,0.000554941081300097,-0.00135215363860362,8.35176756076502
6.36000000000013,0.000551010495943997,-0.00126804006658001,8.46968512145076
6.36300000000013,0.000547333982085321,-0.00118278534408659,8.57998053721375
6.36600000000013,0.000543914848338385,-0.00109646619461908,8.68255454962453
6.36900000000013,0.000540756171692776,-0.00100916029958564,8.77731484899546
6.37200000000013,0.00053786079474427,-0.000920946228398813,8.86417615745325
6.37500000000013,0.000535231323136691,-0.000831903367768412,8.94306030568323
6.37800000000013,0.000532870123217,-0.000742111850258786,9.01389630327654
6.38100000000013,0.00053077931990575,-0.00065165248217495,9.07662040261661
6.38400000000013,0.000528960794784794,-0.000560606670842354,9.13117615624779
6.38700000000013,0.000527416184403997,-0.000469056351345791,9.17751446767422
6.39000000000013,0.000526146878808441,-0.000377083912793347,9.21559363554335
6.39300000000013,0.000525154020287489,-0.000284772124171765,9.24537939117438
6.39600000000013,0.000524438502346792,-0.000192204059859947,9.26684492939771
6.39900000000013,0.000524000968904202,-9.94630248676167e-05,9.27997093267782
6.40200000000013,0.000523841813710283,-6.63247986643493e-06,9.28474558849774
6.40500000000013,0.000523961179993969,8.62040339189705e-05,9.28116459998951
6.40800000000013,0.000524358960333661,0.000178962969892469,9.26923118980107
6.41100000000013,0.000525034796753903,0.000271560851272724,9.24895609719612
6.41400000000013,0.000525988081047534,0.000363914346216664,9.22035756838948
6.41700000000013,0.000527217955323034,0.000455940342812511,9.18346134012673
6.42000000000013,0.00052872331277657,0.000547556023874898,9.13830061652288
6.42300000000013,0.000530502798688043,0.000638678941474742,9.08491603918092
6.42600000000013,0.000532554811640243,0.000729227091136814,9.0233556506171
6.42900000000013,0.00053487750496002,0.000819118985638236,8.95367485102594
6.43200000000013,0.000537468788380164,0.000908273728341477,8.87593634842376
6.43500000000013,0.000540326329920504,0.000996611085995867,8.7902101022157
6.43800000000013,0.00054344755798653,0.00108405156094211,8.696573260237
6.44100000000013,0.000546829663683661,0.00117051646265481,8.59511008932515
6.44400000000013,0.000550469603345054,0.00125592797855864,8.48591189948541
6.44700000000013,0.000554364101270703,0.00134020924405437,8.36907696171797
6.45000000000013,0.000558509652675345,0.00142328441169188,8.24471041958072
6.45300000000013,0.000562902526842533,0.00150507871942771,8.11292419456708
6.45600000000013,0.000567538770482026,0.00158551855790583,7.97383688538426
6.45900000000013,0.000572414211287485,0.00166453153670115,7.82757366122241
6.46200000000013,0.000577524461691269,0.00174204654946597,7.67426614911082
6.46500000000013,0.000582864922812946,0.00181799383792089,7.51405231546242
6.46800000000013,0.000588430788597976,0.00189230505463261,7.34707634191341
6.47100000000013,0.000594217050142838,0.00196491332452194,7.17348849556943
6.47400000000013,0.000600218500202702,0.00203575330504688,6.99344499377536
6.47700000000013,0.000606429737877599,0.00210476124500653,6.80710786353024
6.48000000000013,0.00061284517347287,0.0021718750419128,6.61464479567393
6.48300000000013,0.000619459033529507,0.00223703429787854,6.41622899397662
6.48600000000013,0.00062626536601988,0.00230018037397149,6.21203901926718
6.48900000000013,0.000633258045704163,0.0023612564429854,6.00225862874042
6.49200000000013,0.000640430779642632,0.00242020754058067,5.78707661058809
6.49500000000014,0.000647777112858887,0.00247698061474854,5.56668661410216
6.49800000000014,0.000655290434148895,0.00253152457355432,5.34128697540359
6.50100000000014,0.000662963982030631,0.00258379033111671,5.1110805389532
6.50400000000014,0.000670790850828948,0.00263373085178171,4.87627447500532
6.50700000000014,0.000678763996890228,0.00268130119245163,4.63708009316856
6.51000000000014,0.000686876244921185,0.00272645854303076,4.39371265224145
6.51300000000014,0.000695120294446153,0.00276916226495161,4.14639116649401
6.51600000000014,0.000703488726377015,0.00280937392774686,3.89533820856972
6.51900000000014,0.000711974009689886,0.0028470573436342,3.64077970918514
6.52200000000014,0.000720568508202524,0.00288217860008289,3.38294475380754
6.52500000000014,0.000729264487446379,0.00291470609033274,3.12206537649341
6.52800000000014,0.000738054121627093,0.00294461054183807,2.85837635107351
6.53100000000014,0.000746929500667184,0.002971865042611,2.59211497987224
6.53400000000014,0.000755882637324588,0.00299644506544047,2.32352088015158
6.53700000000014,0.000764905474380631,0.00301832848996502,2.05283576847173
6.54000000000014,0.000773989891890987,0.00303749562257969,1.78030324316249
6.54300000000014,0.000783127714493075,0.00305392921415885,1.50616856510125
6.54600000000014,0.000792310718763339,0.00306761447557931,1.23067843699474
6.54900000000014,0.000801530640617769,0.00307853909102953,0.954080781363217
6.55200000000014,0.000810779182749022,0.003086693229093,0.676624517426974
6.55500000000014,0.000820048022093438,0.00309206955159583,0.398559337095815
6.55800000000014,0.000829328817321236,0.00309466322021067,0.120135480263204
6.56100000000014,0.000838613216343145,0.00309447190081084,-0.158396490392757
6.56400000000014,0.000847892863826723,0.00309149576557088,-0.436785914898822
6.56700000000014,0.000857159408715594,0.00308573749281161,-0.714782261563655
6.57000000000014,0.000866404511744828,0.00307720226458986,-0.992135352439452
6.57300000000014,0.000875619852945728,0.00306589776203492,-1.26859558846519
6.57600000000014,0.000884797139133227,0.00305183415843604,-1.54391417408896
6.57900000000014,0.000893928111369207,0.00303502411008721,-1.81784334116715
6.58200000000014,0.000903004552394976,0.00301548274489729,-2.09013657193904
6.58500000000014,0.000912018294026253,0.00299322764877595,-2.36054882087618
6.58800000000014,0.000920961224503979,0.00296827884980753,-2.62883673520682
6.59100000000014,0.000929825295794354,0.00294065880022711,-2.89475887391694
6.59400000000014,0.000938602530831524,0.00291039235621501,-3.1580759250309
6.59700000000014,0.0009472850306964,0.00287750675552791,-3.41855092097609
6.60000000000014,0.000955864981725155,0.00284203159298673,-3.67594945183767
6.60300000000014,0.000964334662540994,0.00280399879384325,-3.93003987631175
6.60600000000014,0.000972686451002867,0.00276344258504956,-4.1805935301669
6.60900000000014,0.000980912831064889,0.00272039946445611,-4.4273849320265
6.61200000000014,0.000989006399540266,0.00267490816796612,-4.67019198628681
6.61500000000014,0.000996959872763672,0.00262700963467585,-4.90879618298798
6.61800000000014,0.00100476609314605,0.00257674697003222,-5.14298279445828
6.62100000000014,0.00101241803561595,0.00252416540704076,-5.37254106855449
6.62400000000014,0.00101990881394166,0.00246931226555904,-5.59726441832466
6.62700000000014,0.00102723168692828,0.0024122369097119,-5.81695060792236
6.63000000000014,0.00103438006448441,0.00235299070346713,-6.03140193460533
6.63300000000014,0.00104134751355275,0.00229162696441136,-6.24042540665458
6.63600000000014,0.00104812776389942,0.00222820091576781,-6.44383291705394
6.63900000000014,0.00105471471375678,0.00216276963669912,-6.64144141277362
6.64200000000014,0.00106110243531454,0.00209539201093999,-6.83307305950567
6.64500000000014,0.00106728518005447,0.00202612867380573,-7.01855540170277
6.64800000000014,0.00107325738392363,0.00195504195762464,-7.19772151777662
6.65100000000014,0.00107901367234164,0.00188219583564307,-7.37041017031611
6.65400000000014,0.00108454886503747,0.00180765586445384,-7.53646595119008
6.65700000000014,0.0010898579807113,0.00173148912499972,-7.69573942140419
6.66000000000014,0.00109493624151738,0.00165376416220511,-7.84808724558587
6.66300000000014,0.00109977907736376,0.00157455092329026,-7.99337232097653
6.66600000000014,0.00110438213002506,0.00149392069482346,-8.13146390081476
6.66900000000014,0.00110874125706458,0.00141194603856795,-8.26223771199961
6.67200000000014,0.00111285253556222,0.00132870072618123,-8.38557606692799
6.67500000000014,0.00111671226564482,0.00124425967282556,-8.50136796940555
6.67800000000014,0.00112031697381586,0.00115869886974936,-8.60950921453577
6.68100000000014,0.00112366341608126,0.00107209531590023,-8.70990248249736
6.68400000000014,0.00112674858086889,0.000984526948631056,-8.80245742612549
6.68700000000014,0.00112956969173867,0.000896072573561697,-8.88709075221816
6.69000000000014,0.00113212420988124,0.000806811793659224,-8.96372629649448
6.69300000000014,0.00113440983640269,0.000716824937600627,-9.03229509213733
6.69600000000014,0.00113642451439343,0.000626192987482428,-9.0927354318589
6.69900000000014,0.00113816643077925,0.000534997505942261,-9.14499292343303
6.70200000000014,0.00113963401795299,0.000443320562758,-9.18902053864458
6.70500000000014,0.00114082595518524,0.000351244660990505,-9.22477865561164
6.70800000000014,0.00114174116981296,0.000258852662736428,-9.25223509444254
6.71100000000014,0.00114237883820475,0.000166227714557925,-9.27136514619557
6.71400000000014,0.00114273838650209,7.34531726563614e-05,-9.28215159511542
6.71700000000014,0.0011428194911358,-1.93874721426463e-05,-9.2845847341261
6.72000000000014,0.00114262207911717,-0.000112210669525334,-9.27866237356674
6.72300000000014,0.0011421463281037,-0.000204932884879436,-9.2643898431621
6.72600000000014,0.00114139266623919,-0.000297470674469695,-9.24177998722618
6.72900000000014,0.00114036177176844,-0.000389740760531593,-9.2108531531032
6.73200000000014,0.0011390545724269,-0.000481660106215719,-9.17163717285636
6.73500000000014,0.00113747224460573,-0.000573145990315326,-9.1241673382209
6.73800000000014,0.00113561621229318,-0.000664116081709837,-9.06848636884386
6.74100000000014,0.00113348814579304,-0.000754488513457294,-9.00464437383934
6.74400000000014,0.00113108996022154,-0.00084418195646908,-8.93269880669363
6.74700000000014,0.0011284238137838,-0.000933115692700611,-8.85271441356099
6.75000000000014,0.00112549210583166,-0.00102120968779213,-8.76476317499644
6.75300000000014,0.0011222974747044,-0.00110838466309421,-8.66892424117817
6.75600000000015,0.0011188427953544,-0.00119456216701322,-8.56528386067767
6.75900000000015,0.00111513117675988,-0.00127966464561244,-8.45393530284189
6.76200000000015,0.00111116595912707,-0.00136361551240538,-8.33497877385707
6.76500000000015,0.00110695071088418,-0.00144633921727843,-8.20852132656997
6.76800000000015,0.00110248922547011,-0.0015277613144809,-8.07467676414753
6.77100000000015,0.0010977855179206,-0.00160780852962112,-7.9335655376617
6.77400000000015,0.00109284382125494,-0.0016864088256085,-7.78531463769159
6.77700000000015,0.00108766858266658,-0.001763491467482,-7.63005748004053
